codigo;dni;nombre;apellido;fecha_nacim;edad;sexo;cod_prod;nom_prod;moneda;monto;num_cuotas;tea;fecha_desem;tipo_cuota;tasa_desgrav;tasa_derecho;dia_fijo
1;12345678;Juan Carlos;Perez Sandoval;1/01/1990;34;M;1;Personal;soles;10000;12;0.2;1/12/2023;1;1.14;2.5;28
2;12345679;Rosa Esther;Diaz Lopez;6/09/1992;32;F;2;Personal;soles;20000;16;0.2;1/12/2023;2;1.14;2.5;28
3;40658571;Fernanda Marisol;Chaves Paredes;27/04/2000;24;F;3;Hipotecario;dolares;5080;24;0.097;16/02/2024;1;3.0;2.0;24
4;39620177;Daniela Isabel;Torres Alvarez;6/02/1992;32;F;4;Personal;dolares;9000;32;0.153;27/09/2024;2;2.7;2.73;18
5;47142638;Jesus Mateo;Portal Valdivia;16/02/1968;56;M;5;Vehicular;soles;40000;56;0.205;29/04/2024;1;1.32;2.43;20
6;24392730;Ezequiel Marcelo;Mendez Cardenas;12/05/1970;54;M;6;Hipotecario;soles;35820;54;0.138;4/11/2024;1;1.24;2.56;28
7;38538059;Samir Alonso;Contreras Montalvan;23/06/1994;30;M;7;Personal;dolares;399400;80;0.164;23/08/2024;2;2.5;3.0;13
8;20946837;Almendra Mercedes;Araujo Cardozo;21/09/1979;45;F;8;Vehicular;soles;30000;45;0.105;9/03/2024;2;2.27;2.75;18
9;43214578;Luis Carlos;García Perez;30/09/2000;24;M;9;Personal;soles;8000;24;0.155;10/11/2024;1;2.0;2.3;4
10;36456745;Ana Carolina;Rojas Sanchez;3/03/1988;36;F;10;Vehicular;dolares;20000;36;0.182;20/10/2024;2;1.5;2.0;19
11;10234578;Carlos Alberto;Sanchez Perez;20/04/1994;30;M;11;Hipotecario;soles;100000;120;0.103;15/08/2024;1;2.5;2.8;21
12;45234589;Epifania;Ruiz Macedo;1/10/2003;21;F;12;Personal;soles;15000;18;0.125;5/09/2024;2;1.7;2.2;14
13;43568923;María Elena;Herrera Galindo;25/08/1988;36;F;13;Vehicular;soles;25000;36;0.148;25/07/2024;2;1.6;2.1;20
14;10347348;Elvis Roman;Novillo Jara;1/09/1995;29;M;14;Vehicular;dolares;75000;180;0.087;25/07/2024;1;3.0;2.9;14
15;75741349;Mercedes Maria;López González;15/07/2000;24;F;15;Hipotecario;dolares;5000;24;0.082;18/06/2024;1;3.4;2.13;10
16;10751690;Byron David;Cevallos Trujillo;8/07/2002;22;M;16;Personal;soles;8400;12;0.063;23/10/2024;2;1.05;2.45;8
17;65713897;Gonzalo Luis;Balcazar Campoverde;2/07/1988;36;M;17;Vehicular;soles;10000;36;0.044;18/02/2024;2;2.7;2.8;20
18;72456485;Fernanda Noemi;Campos Mendiata;3/02/1976;48;F;18;Hipotecario;dolares;65000;48;0.025;8/03/2024;1;2.35;2.15;12
19;96454224;Jaime Eduardo;Cárdenas Molina;11/11/1960;64;M;19;Vehicular;dolares;150000;72;0.076;13/06/2024;2;1.6;2.5;10
20;18564527;Marlene Estefania;Perez Cabrera;14/10/1959;65;F;20;Personal;soles;48000;65;0.113;31/08/2024;1;1.65;2.85;27
21;47142638;Jesus Mateo;Portal Valdivia;16/02/1968;56;M;21;Hipotecario;soles;3050;32;0.132;12/09/2024;2;2.3;2.2;28
22;10234578;Carlos Alberto;Sanchez Perez;20/04/1994;30;M;22;Personal;soles;1950;12;0.151;13/10/2024;2;1.95;2.55;14
23;39620177;Daniela Isabel;Torres Alvarez;6/02/1992;32;F;23;Vehicular;dolares;2050;12;0.179;4/10/2024;1;2.6;2.9;2
