dni;nombre;apellido;fecha_nacim;sexo
12345678;Juan Carlos;Perez Sandoval;1/01/1990;M
12345679;Rosa Esther;Diaz Lopez;6/09/1992;F
40658571;Fernanda Marisol;Chaves Paredes;27/04/2000;F
39620177;Daniela Isabel;Torres Alvarez;6/02/1992;F
47142638;Jesus Mateo;Portal Valdivia;16/02/1968;M
24392730;Ezequiel Marcelo;Mendez Cardenas;12/05/1970;M
38538059;Samir Alonso;Contreras Montalvan;23/06/1994;M
20946837;Almendra Mercedes;Araujo Cardozo;21/09/1979;F
43214578;Luis Carlos;García Perez;30/09/2000;M
36456745;Ana Carolina;Rojas Sanchez;3/03/1988;F
10234578;Carlos Alberto;Sanchez Perez;20/04/1994;M
45234589;Epifania;Ruiz Macedo;1/10/2003;F
43568923;María Elena;Herrera Galindo;25/08/1988;F
10347348;Elvis Roman;Novillo Jara;1/09/1995;M
75741349;Mercedes Maria;López González;15/07/2000;F
10751690;Byron David;Cevallos Trujillo;8/07/2002;M
65713897;Gonzalo Luis;Balcazar Campoverde;2/07/1988;M
72456485;Fernanda Noemi;Campos Mendiata;3/02/1976;F
96454224;Jaime Eduardo;Cárdenas Molina;11/11/1960;M
18564527;Marlene Estefania;Perez Cabrera;14/10/1959;F
41914836;César enrique;Santos torres;28/07/1983;M
